origin,destination,ruca,great_circle_distance,travel_time
41.295893,-93.104232,41.687183,-93.772041,Suburban,43.87993343943162,55 mins
38.763463,-77.186063,38.960109,-78.187619,Urban,55.57037103175507,1 hour 9 mins
44.12036,-69.24005,43.837601,-70.445011,Rural,63.014077992172815,1 hour 37 mins
47.529679,-100.271687,48.820912,-100.439464,Rural,89.54992291640485,1 hour 48 mins
43.54195,-114.31008,42.694082,-114.515923,Urban,59.49481535724846,1 hour 15 mins
27.978147,-82.781523,28.477174,-81.628863,Urban,78.18283439788597,1 hour 41 mins
39.99754,-85.74664,39.249364,-84.429904,Urban,87.07811358785702,2 hour 3 mins
34.105281,-117.662035,33.655637,-117.987691,Urban,36.25091151429663,1 hour 3 mins
44.245004,-71.888882,44.950484,-72.171959,Rural,50.69446273995188,1 hour 8 mins
39.695488,-119.811146,39.422763,-119.756413,Urban,19.067723274586474,31 mins
38.31555,-93.327381,38.573574,-94.857331,Suburban,84.68928557552775,1 hour 53 mins
36.831647,-76.270561,37.03671,-76.403592,Urban,15.96012740043047,32 mins
41.416747,-72.906096,41.368419,-72.160661,Urban,38.78251411927122,54 mins
35.919953,-84.516642,36.617776,-83.703397,Suburban,66.1587118185823,1 hour 56 mins
40.653635,-97.430884,41.262003,-95.933564,Rural,88.71632590879216,1 hour 36 mins
37.53256,-122.247806,37.68997,-121.87697,Urban,23.0274534938574,41 mins
43.612344,-96.364663,43.12513,-95.152458,Suburban,69.57130564542207,1 hour 38 mins
40.897823,-77.773188,40.929304,-78.982898,Suburban,63.20048150742368,1 hour 37 mins
41.53283,-85.08108,40.554883,-84.540796,Suburban,73.20028235184382,1 hour 33 mins
37.97746,-89.081507,38.59589,-90.506702,Suburban,88.31552592593333,2 hour 1 mins
41.258201,-82.119671,41.157701,-81.300226,Suburban,43.15735922547404,1 hour 7 mins
40.3906,-91.38126,39.437961,-92.445983,Urban,86.69447954861792,2 hour 2 mins
41.236242,-95.041216,41.177653,-96.059955,Rural,53.10967285273456,1 hour 8 mins
37.193593,-92.078527,36.268971,-93.139001,Rural,86.77302906192763,2 hour 15 mins
