origin,destination,ruca,great_circle_distance,travel_time
43.732427,-95.512519,43.636649,-95.601922,Suburban,7.984197076746722,15 mins
47.152347,-122.079177,47.16137,-122.288701,Urban,9.863801848023064,25 mins
38.841819,-89.877841,38.777672,-89.958568,Urban,6.207603322411684,14 mins
40.590853,-74.314688,40.519753,-74.393444,Urban,6.4207424472180294,18 mins
27.019741,-82.123194,27.034598,-82.217057,Urban,5.8675538159812275,15 mins
27.529113,-82.731722,27.460132,-82.615261,Urban,8.582825891380152,25 mins
29.66868,-95.337865,29.773078,-95.400606,Urban,8.136561157476741,20 mins
40.52948,-89.17731,40.489695,-89.041516,Suburban,7.644782577413199,14 mins
38.627951,-121.593287,38.675788,-121.741267,Urban,8.641877920534805,17 mins
39.307179,-92.5135,39.437961,-92.445983,Urban,9.729191435094345,18 mins
32.321937,-95.302223,32.351383,-95.345883,Urban,3.261238542003023,12 mins
40.33006,-82.9574,40.265988,-83.073544,Suburban,7.553645333337997,14 mins
33.293157,-86.767961,33.340856,-86.791324,Urban,3.5610593368703376,15 mins
41.970601,-79.997581,42.05056,-80.085048,Suburban,7.119344803145736,12 mins
44.427757,-69.635908,44.568525,-69.644849,Suburban,9.736118948158742,23 mins
35.221092,-85.209082,35.234304,-85.199284,Urban,1.067298652622381,5 mins
41.711914,-85.367474,41.784192,-85.428237,Rural,5.894962795335712,12 mins
39.972965,-75.365635,40.083929,-75.398825,Urban,7.865399631366,21 mins
40.92781,-91.39738,40.979147,-91.541916,Suburban,8.334658383465921,15 mins
32.592659,-86.215304,32.507624,-86.21242,Suburban,5.877759521686665,10 mins
47.794519,-122.194276,47.914251,-122.213538,Urban,8.320756025822174,17 mins
41.920553,-87.756056,42.011906,-87.722571,Urban,6.542111282511098,24 mins
34.301347,-118.901098,34.188244,-118.911191,Urban,7.835906551633051,19 mins
29.487564,-96.794605,29.458533,-96.938246,Rural,8.870046581209355,14 mins
35.95757,-92.21849,35.867263,-92.101816,Rural,9.031130508884244,19 mins
40.80168,-77.899616,40.809754,-77.897126,Urban,0.5728581333336236,3 mins
46.27531,-123.9422,46.144263,-123.913421,Rural,9.158449212805618,21 mins
30.655359,-97.035158,30.644108,-97.033563,Suburban,0.7831301958882039,2 mins
45.063923,-93.302227,45.100494,-93.385906,Urban,4.8011119157043405,10 mins
43.85627,-88.985883,43.970655,-88.979085,Rural,7.9104909646068435,18 mins
45.7054,-121.52146,45.712003,-121.538916,Urban,0.957852462411091,5 mins
32.434599,-99.781827,32.409678,-99.779611,Urban,1.726720889088929,6 mins
34.909109,-81.052437,34.944158,-80.963486,Suburban,5.590664492758514,14 mins
42.00693,-94.96999,42.07942,-94.891613,Rural,6.423357994809155,11 mins
39.609911,-79.983141,39.645871,-79.998579,Urban,2.61690183435018,10 mins
33.793491,-84.258421,33.883487,-84.218877,Urban,6.619321881318735,17 mins
33.573999,-82.312058,33.466721,-82.213991,Urban,9.319379419239883,21 mins
25.799306,-80.319002,25.741947,-80.433227,Urban,8.137531650302545,17 mins
39.961458,-82.415819,40.028247,-82.443462,Suburban,4.84110299073071,11 mins
43.52424,-71.70091,43.454388,-71.577061,Rural,7.863553986167739,22 mins
39.04963,-87.126965,39.04963,-87.126965,Suburban,0.0,1 min
40.94245,-83.192192,40.83503,-83.232264,Suburban,7.711508328085815,13 mins
39.991864,-80.805716,39.926721,-80.747833,Suburban,5.445716097095654,21 mins
38.66977,-86.99834,38.640032,-87.176879,Rural,9.85004129806038,16 mins
40.748087,-87.82876,40.775338,-87.695852,Rural,7.205885284648,14 mins
42.537028,-122.883923,42.469205,-122.813827,Urban,5.891418293058861,13 mins
